"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"1","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he ate breakfast.","Exp1_P86",0
"2","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he went to bed.","Exp1_P86",0
"3","first",1,1.28,"James","James",NA,1,0,0,"","he watched a movie.","Exp1_P86",0
"4","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he started dancing.","Exp1_P86",0
"5","first",1,2.41,"Tommie","Tommie",NA,0,1,0,"","she transferred the photos.","Exp1_P86",0
"6","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he started talking.","Exp1_P86",0
"7","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he jumped for joy.","Exp1_P86",0
"8","first",1,3.75,"Quinn","Quinn",NA,0,1,0,"","she ate some food.","Exp1_P86",0
"9","first",1,3.87,"Reese","Reese",NA,1,0,0,"","he took a sip.","Exp1_P86",0
"10","first",1,4.22,"Taylor","Taylor",NA,1,0,0,"","he double checked the bags.","Exp1_P86",0
"11","first",1,4.34,"Riley","Riley",NA,0,1,0,"","she took the jacket off.","Exp1_P86",0
"12","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she lounged on a chair.","Exp1_P86",0
"13","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","she replied to it.","Exp1_P86",0
"14","first",1,5.22,"Blair","Blair",NA,0,1,0,"","she thought about her life.","Exp1_P86",0
"15","first",1,5.34,"Jackie","Jackie",NA,1,0,0,"","he listened to music.","Exp1_P86",0
"16","first",1,5.59,"Jodie","Jodie",NA,1,0,0,"","he sang a song.","Exp1_P86",0
"17","first",1,5.86,"Elisha","Elisha",NA,1,0,0,"","he made some coffee.","Exp1_P86",0
"18","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she had a snack.","Exp1_P86",0
"19","first",1,6.73,"Mary","Mary",NA,1,0,0,"","he watched some videos.","Exp1_P86",0
"20","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she tossed it in her hand.","Exp1_P86",0
"21","first",1,6.82,"Emily","Emily",NA,1,0,0,"","he took a nap.","Exp1_P86",0
"22","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he went to sleep","Exp1_P95",1
"23","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he went to the bathroom","Exp1_P95",1
"24","first",3,1.28,"James","James",NA,1,0,0,"","he fixed his glove","Exp1_P95",1
"25","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he went to his car","Exp1_P95",1
"26","first",3,2.41,"Tommie","Tommie",NA,0,1,0,"","she hung up","Exp1_P95",1
"27","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he drank some water","Exp1_P95",1
"28","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he tied his shoe","Exp1_P95",1
"29","first",3,3.75,"Quinn","Quinn",NA,1,0,0,"","wiped his hands","Exp1_P95",1
"30","first",3,3.87,"Reese","Reese",NA,1,0,0,"","he went back inside","Exp1_P95",1
"31","first",3,4.22,"Taylor","Taylor",NA,0,0,1,"no subject","asked for a less androgynous name so that the guy taking the survey stopped calling she a he","Exp1_P95",1
"32","first",3,4.34,"Riley","Riley",NA,1,0,0,"","he went outside","Exp1_P95",1
"33","first",3,4.39,"Jessie","Jessie",NA,1,0,0,"","he took a nap","Exp1_P95",1
"34","first",3,4.73,"Kerry","Kerry",NA,0,1,0,"","she went to school","Exp1_P95",1
"35","first",3,5.22,"Blair","Blair",NA,0,1,0,"","she changed the station","Exp1_P95",1
"36","first",3,5.34,"Jackie","Jackie",NA,0,1,0,"","she went inside","Exp1_P95",1
"37","first",3,5.59,"Jodie","Jodie",NA,0,1,0,"","she cleaned her face","Exp1_P95",1
"38","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she went and had a sip","Exp1_P95",1
"39","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","she napped","Exp1_P95",1
"40","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she went to bed","Exp1_P95",1
"41","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she read a book","Exp1_P95",1
"42","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she went to the bathroom","Exp1_P95",1
"43","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he threw it on the couch.","Exp1_P62",1
"44","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he picked up the cat lovingly. ","Exp1_P62",1
"45","first",2,1.28,"James","James",NA,1,0,0,"","he realized he was in trouble.","Exp1_P62",1
